Stock,Date,Rolling_CAGR,Rolling_WinRate,Final_CAGR,Final_WinRate,Avg_CAGR,Avg_WinRate
ADBE,2010/12/31,-0.171946632,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/3,-0.170984694,0.478087649,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/4,-0.163333195,0.482071713,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/5,-0.127324976,0.486055777,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/6,-0.121168275,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/7,-0.116435123,0.490039841,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/10,-0.076166074,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/11,-0.09149637,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/12,-0.065291416,0.498007968,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/13,-0.069832171,0.498007968,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/14,-0.086712453,0.498007968,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/18,-0.063684669,0.501992032,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/19,-0.053643645,0.501992032,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/20,-0.026045475,0.501992032,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/21,-0.026356497,0.501992032,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/24,0.002668201,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/25,0.01275262,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/26,0.019274656,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/27,0.048292107,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/28,0.000311574,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/1/31,0.002135659,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/2/1,0.016170719,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/2/2,0.037143608,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/2/3,0.023337308,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/2/4,0.041364697,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/2/7,0.03893212,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/2/8,0.024880465,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/2/9,0.011406414,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/2/10,0.067840235,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/2/11,0.059349679,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/2/14,0.047759289,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/2/15,0.021249931,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/2/16,0.024125048,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/2/17,0.038546607,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/2/18,0.059188515,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/2/22,-0.023587801,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/2/23,-0.034351482,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/2/24,-0.034842933,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/2/25,-0.007539343,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/2/28,-0.006951183,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/1,-0.02456065,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/2,-0.013246462,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/3,-0.003147934,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/4,0.006060435,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/7,-0.011459647,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/8,0.00400765,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/9,-0.002571189,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/10,-0.008585061,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/11,-0.025083971,0.501992032,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/14,-0.027005873,0.501992032,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/15,-0.06944623,0.498007968,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/16,-0.102978337,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/17,-0.082111301,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/18,-0.085645552,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/21,-0.082257157,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/22,-0.100009119,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/23,-0.117490404,0.494023904,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/24,-0.082718317,0.498007968,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/25,-0.087712612,0.498007968,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/28,-0.091625344,0.498007968,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/29,-0.07821207,0.501992032,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/30,-0.078528168,0.501992032,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/3/31,-0.079732759,0.501992032,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/1,-0.043752399,0.505976096,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/4,-0.019855541,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/5,-0.021944652,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/6,-0.034982996,0.509960159,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/7,-0.01564289,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/8,-0.017515723,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/11,-0.018437805,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/12,-0.008801417,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/13,0.006232068,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/14,0.015301487,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/15,-0.012198382,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/18,-0.030912259,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/19,-0.065057984,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/20,-0.071231618,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/21,-0.074894709,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/25,-0.060064467,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/26,-0.066366279,0.513944223,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/27,-0.037699153,0.517928287,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/28,0.012578025,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/4/29,-0.001204869,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/2,0.012448912,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/3,0.016180649,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/4,0.022609266,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/5,0.016139713,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/6,-0.025969127,0.521912351,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/9,0.005060899,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/10,-0.001445659,0.525896414,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/11,0.028951643,0.529880478,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/12,0.063869474,0.533864542,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/13,0.045498262,0.529880478,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/16,0.033563552,0.529880478,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/17,0.056317529,0.533864542,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/18,0.099254333,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/19,0.101025455,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/20,0.117792727,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/23,0.091874754,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/24,0.104099287,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/25,0.060320399,0.533864542,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/26,0.077176457,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/27,0.068239996,0.533864542,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/5/31,0.051631562,0.533864542,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/1,0.03731607,0.533864542,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/2,0.085065924,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
ADBE,2011/6/3,0.07201978,0.537848606,0.767974219,0.537848606,0.269270873,0.534860862
